S02-B04-QUAD02-LONG,-608.628,-82517.649,1400.000,1570.7963,0.0000,-1531.6189
S02-B05-B2,-1983.416,-82571.537,1400.000,1570.7963,0.0000,-1567.3668
S02-B06-QUAD01,-3478.405,-82523.205,1400.000,1570.7963,0.0000,-1603.1146
S02-B06-QUAD02-LONG,-4317.966,-82496.063,1400.000,1570.7963,0.0000,-1603.1146
S02-B07-BC,-5765.414,-82449.267,1400.000,1570.7963,0.0000,-1640.6095
S02-B08-QUAD01-LONG,-7205.289,-82294.161,1400.000,1570.7963,0.0000,-1678.1044
S02-B08-QUAD02,-8040.463,-82204.195,1400.000,1570.7963,-0.0000,-1678.1044
S02-B09-B2,-9527.622,-82043.995,1400.000,1570.7963,0.0000,-1713.8522
S02-B10-QUAD01-LONG,-10881.462,-81799.310,1400.000,1570.7963,0.0000,-1749.6001
S02-B10-QUAD02,-11708.070,-81649.914,1400.000,1570.7963,0.0000,-1749.6001
S02-B11-B1-LONG,-13129.130,-81393.080,1400.000,1570.7963,0.0000,-1773.6437
S02-B11-QUAD01,-13863.884,-81223.449,1400.000,1570.7963,0.0000,-1797.6891
S03-B01-QUAD01-LONG,-14604.405,-81052.486,1400.000,1570.7963,0.0000,-1797.6891
S03-B01-QUAD02,-15291.336,-80893.896,1400.000,1570.7963,0.0000,-1797.6891
S03-B02-QUAD02-LONG,-22404.719,-79251.642,1400.000,1570.7963,0.0000,-1797.6891
S03-B02-QUAD01,-21717.788,-79410.232,1400.000,1570.7963,0.0000,-1797.6891
S03-B03-B1-LONG,-23879.995,-78911.048,1400.000,1570.7963,0.0000,-1821.7345
S03-B03-QUAD01,-23145.241,-79080.679,1400.000,1570.7963,0.0000,-1797.6891
S03-B04-QUAD01,-25269.823,-78518.937,1400.000,1570.7963,0.0000,-1845.7782
S03-B04-QUAD02-LONG,-26078.196,-78290.871,1400.000,1570.7963,0.0000,-1845.7782
S03-B05-B2,-27402.349,-77917.289,1400.000,1570.7963,0.0000,-1881.5260
S03-B06-QUAD01,-28809.232,-77409.346,1400.000,1570.7963,0.0000,-1917.2739
S03-B06-QUAD02-LONG,-29599.315,-77124.093,1400.000,1570.7963,0.0000,-1917.2739
S03-B07-BC,-30961.460,-76632.302,1400.000,1570.7963,0.0000,-1954.7688
S03-B08-QUAD01-LONG,-32282.931,-76039.841,1400.000,1570.7963,0.0000,-1992.2637
S03-B08-QUAD02,-33049.428,-75696.195,1400.000,1570.7963,0.0000,-1992.2637
S03-B09-B2,-34414.296,-75084.279,1400.000,1570.7963,0.0000,-2028.0115
S03-B10-QUAD01-LONG,-35626.262,-74433.211,1400.000,1570.7963,0.0000,-2063.7593
S03-B10-QUAD02,-36366.247,-74035.690,1400.000,1570.7963,0.0000,-2063.7593
S03-B11-B1-LONG,-37638.390,-73352.295,1400.000,1570.7963,0.0000,-2087.8030
S03-B11-QUAD01,-38284.763,-72963.915,1400.000,1570.7963,0.0000,-2111.8484
S04-B01-QUAD01-LONG,-38936.210,-72572.486,1400.000,1570.7963,0.0000,-2111.8484
S04-B01-QUAD02,-39540.513,-72209.384,1400.000,1570.7963,0.0000,-2111.8484
S04-B02-QUAD02-LONG,-45798.259,-68449.351,1400.000,1570.7963,0.0000,-2111.8484
S04-B02-QUAD01,-45193.956,-68812.453,1400.000,1570.7963,0.0000,-2111.8484
S04-B03-B1-LONG,-47096.079,-67669.542,1400.000,1570.7963,0.0000,-2135.8938
S04-B03-QUAD01,-46449.706,-68057.922,1400.000,1570.7963,0.0000,-2111.8484
S04-B04-QUAD01,-48296.716,-66867.142,1400.000,1570.7963,0.0000,-2159.9375
S04-B04-QUAD02-LONG,-48995.048,-66400.438,1400.000,1570.7963,0.0000,-2159.9375
S04-B05-B2,-50138.949,-65635.954,1400.000,1570.7963,0.0000,-2195.6853
S04-B06-QUAD01,-51320.011,-64718.120,1400.000,1570.7963,0.0000,-2231.4331
S04-B06-QUAD02-LONG,-51983.277,-64202.680,1400.000,1570.7963,0.0000,-2231.4331
S04-B07-BC,-53126.781,-63314.033,1400.000,1570.7963,0.0000,-2268.9280
S04-B08-QUAD01-LONG,-54200.496,-62342.212,1400.000,1570.7963,0.0000,-2306.4229
S04-B08-QUAD02,-54823.285,-61778.525,1400.000,1570.7963,0.0000,-2306.4229
S04-B09-B2,-55932.259,-60774.791,1400.000,1570.7963,0.0000,-2342.1708
S04-B10-QUAD01-LONG,-56883.716,-59781.070,1400.000,1570.7963,0.0000,-2377.9186
S04-B10-QUAD02,-57464.643,-59174.338,1400.000,1570.7963,0.0000,-2377.9186
S04-B11-B1-LONG,-58463.342,-58131.276,1400.000,1570.7963,0.0000,-2401.9640
S04-B11-QUAD01,-58958.063,-57562.164,1400.000,1570.7963,0.0000,-2426.0077
S05-B01-QUAD01-LONG,-59423.865,-57026.321,1400.000,1570.7963,0.0000,-2426.0077
S05-B02-QUAD01-LONG,-64741.548,-50909.026,1400.000,1570.7963,0.0000,-2426.0077
S05-B03-B1-LONG,-65702.072,-49804.070,1400.000,1570.7963,0.0000,-2450.0531
S05-B03-QUAD01,-65207.350,-50373.182,1400.000,1570.7963,0.0000,-2426.0077
S05-B04-QUAD01,-66595.990,-48669.925,1400.000,1570.7963,0.0000,-2474.0967
S05-B04-QUAD02-LONG,-67115.923,-48010.267,1400.000,1570.7963,0.0000,-2474.0967
S05-B05-B2,-67967.600,-46929.714,1400.000,1570.7963,0.0000,-2509.8446
S05-B06-QUAD01,-68807.230,-45691.835,1400.000,1570.7963,0.0000,-2545.5924
S05-B06-QUAD02-LONG,-69278.753,-44996.661,1400.000,1570.7963,0.0000,-2545.5924
S05-B07-BC,-70091.684,-43798.145,1400.000,1570.7963,0.0000,-2583.0873
S05-B08-QUAD01-LONG,-70812.538,-42542.093,1400.000,1570.7963,0.0000,-2620.5822
S05-B08-QUAD02,-71230.656,-41813.542,1400.000,1570.7963,-0.0000,-2620.5822
S05-B09-B2,-71975.182,-40516.242,1400.000,1570.7963,0.0000,-2656.3300
S05-B10-QUAD01-LONG,-72572.995,-39277.141,1400.000,1570.7963,0.0000,-2692.0779
S05-B10-QUAD02,-72937.999,-38520.588,1400.000,1570.7963,0.0000,-2692.0779
S05-B11-B1-LONG,-73565.494,-37219.963,1400.000,1570.7963,0.0000,-2716.1215
S05-B11-QUAD01,-73860.137,-36525.828,1400.000,1570.7963,0.0000,-2740.1669
S06-B01-QUAD01-LONG,-74157.093,-35826.245,1400.000,1570.7963,0.0000,-2740.1669
S06-B01-QUAD02,-74432.558,-35177.289,1400.000,1570.7963,0.0000,-2740.1669
S06-B02-QUAD02-LONG,-77285.089,-28457.148,1400.000,1570.7963,0.0000,-2740.1669
S06-B02-QUAD01,-77009.623,-29106.104,1400.000,1570.7963,0.0000,-2740.1669
S06-B03-B1-LONG,-77876.687,-27063.429,1400.000,1570.7963,0.0000,-2764.2123
S06-B03-QUAD01,-77582.044,-27757.564,1400.000,1570.7963,0.0000,-2740.1669
S06-B04-QUAD01,-78376.384,-25708.557,1400.000,1570.7963,0.0000,-2788.2560
S06-B04-QUAD02-LONG,-78667.024,-24920.516,1400.000,1570.7963,0.0000,-2788.2560
S06-B05-B2,-79143.108,-23629.667,1400.000,1570.7963,0.0000,-2824.0038
S06-B06-QUAD01,-79559.118,-22192.914,1400.000,1570.7963,0.0000,-2859.7516
S06-B06-QUAD02-LONG,-79792.743,-21386.056,1400.000,1570.7963,0.0000,-2859.7516
S06-B07-BC,-80195.524,-19994.990,1400.000,1570.7963,0.0000,-2897.2466
S06-B08-QUAD01-LONG,-80492.955,-18577.657,1400.000,1570.7963,0.0000,-2934.7415
S06-B08-QUAD02,-80665.475,-17755.558,1400.000,1570.7963,0.0000,-2934.7415
S06-B09-B2,-80972.673,-16291.682,1400.000,1570.7963,0.0000,-2970.4893
S06-B10-QUAD01-LONG,-81158.324,-14928.492,1400.000,1570.7963,0.0000,-3006.2371
S06-B10-QUAD02,-81271.675,-14096.175,1400.000,1570.7963,0.0000,-3006.2371
S06-B11-B1-LONG,-81466.544,-12665.300,1400.000,1570.7963,0.0000,-3030.2808
S06-B11-QUAD01,-81532.266,-11914.090,1400.000,1570.7963,0.0000,-3054.3262
S07-B01-QUAD01-LONG,-81598.505,-11156.982,1400.000,1570.7963,0.0000,-3054.3262
S07-B01-QUAD02,-81659.949,-10454.664,1400.000,1570.7963,0.0000,-3054.3262
S07-B02-QUAD01,-82234.785,-3884.267,1400.000,1570.7963,0.0000,-3054.3262
S07-B02-QUAD02-LONG,-82296.229,-3181.950,1400.000,1570.7963,0.0000,-3054.3262
S07-B03-B1-LONG,-82428.190,-1673.630,1400.000,1570.7963,0.0000,-3078.3716
S07-B03-QUAD01,-82362.468,-2424.842,1400.000,1570.7963,0.0000,-3054.3262
S07-B04-QUAD01,-82484.751,-230.656,1400.000,1570.7963,0.0000,-3102.4152
S07-B04-QUAD02-LONG,-82517.649,608.628,1400.000,1570.7963,0.0000,-3102.4152
S07-B05-B2,-82571.537,1983.416,1400.000,1570.7963,0.0000,-3138.1631
S07-B06-QUAD01,-82523.205,3478.405,1400.000,1570.7963,0.0000,3109.2744
S07-B06-QUAD02-LONG,-82496.063,4317.966,1400.000,1570.7963,0.0000,3109.2744
S07-B07-BC,-82449.267,5765.414,1400.000,1570.7963,0.0000,3071.7795
S07-B08-QUAD01-LONG,-82294.161,7205.289,1400.000,1570.7963,0.0000,3034.2846
S07-B08-QUAD02,-82204.195,8040.463,1400.000,1570.7963,-0.0000,3034.2846
S07-B09-B2,-82043.995,9527.622,1400.000,1570.7963,0.0000,2998.5367
S07-B10-QUAD01-LONG,-81799.310,10881.462,1400.000,1570.7963,0.0000,2962.7889
S07-B10-QUAD02,-81649.914,11708.070,1400.000,1570.7963,0.0000,2962.7889
S07-B11-B1-LONG,-81393.080,13129.130,1400.000,1570.7963,0.0000,2938.7453
S07-B11-QUAD01,-81223.449,13863.884,1400.000,1570.7963,0.0000,2914.6999
S08-B01-QUAD01-LONG,-81052.486,14604.405,1400.000,1570.7963,0.0000,2914.6999
S08-B01-QUAD02,-80893.896,15291.336,1400.000,1570.7963,0.0000,2914.6999
S08-B02-QUAD02-LONG,-79251.642,22404.719,1400.000,1570.7963,0.0000,2914.6999
S08-B02-QUAD01,-79410.232,21717.788,1400.000,1570.7963,0.0000,2914.6999
S08-B03-B1-LONG,-78911.048,23879.995,1400.000,1570.7963,0.0000,2890.6544
S08-B03-QUAD01,-79080.679,23145.241,1400.000,1570.7963,0.0000,2914.6999
S08-B04-QUAD01,-78518.937,25269.823,1400.000,1570.7963,0.0000,2866.6108
S08-B04-QUAD02-LONG,-78290.871,26078.196,1400.000,1570.7963,0.0000,2866.6108
S08-B05-B2,-77917.289,27402.349,1400.000,1570.7963,0.0000,2830.8630
S08-B06-QUAD01,-77409.346,28809.232,1400.000,1570.7963,0.0000,2795.1151
S08-B06-QUAD02-LONG,-77124.093,29599.315,1400.000,1570.7963,0.0000,2795.1151
S08-B07-BC,-76632.302,30961.460,1400.000,1570.7963,0.0000,2757.6202
S08-B08-QUAD01-LONG,-76039.841,32282.931,1400.000,1570.7963,0.0000,2720.1253
S08-B08-QUAD02,-75696.195,33049.428,1400.000,1570.7963,0.0000,2720.1253
S08-B09-B2,-75084.279,34414.296,1400.000,1570.7963,0.0000,2684.3775
S08-B10-QUAD01-LONG,-74433.211,35626.262,1400.000,1570.7963,0.0000,2648.6296
S08-B10-QUAD02,-74035.690,36366.247,1400.000,1570.7963,0.0000,2648.6296
S08-B11-B1-LONG,-73352.295,37638.390,1400.000,1570.7963,0.0000,2624.5860
S08-B11-QUAD01,-72963.915,38284.763,1400.000,1570.7963,0.0000,2600.5406
S09-B01-QUAD01-LONG,-72598.238,38893.352,1400.000,1570.7963,0.0000,2600.5406
S09-B02-QUAD01-LONG,-68423.599,45841.117,1400.000,1570.7963,0.0000,2600.5406
S09-B03-B1-LONG,-67669.542,47096.079,1400.000,1570.7963,0.0000,2576.4952
S09-B03-QUAD01,-68057.922,46449.706,1400.000,1570.7963,0.0000,2600.5406
S09-B04-QUAD01,-66867.142,48296.716,1400.000,1570.7963,0.0000,2552.4515
S09-B04-QUAD02-LONG,-66400.438,48995.048,1400.000,1570.7963,0.0000,2552.4515
S09-B05-B2,-65635.954,50138.949,1400.000,1570.7963,0.0000,2516.7037
S09-B06-QUAD01,-64718.120,51320.011,1400.000,1570.7963,0.0000,2480.9559
S09-B06-QUAD02-LONG,-64202.680,51983.277,1400.000,1570.7963,0.0000,2480.9559
S09-B07-BC,-63314.033,53126.781,1400.000,1570.7963,0.0000,2443.4610
S09-B08-QUAD01-LONG,-62342.212,54200.496,1400.000,1570.7963,0.0000,2405.9660
S09-B08-QUAD02,-61778.525,54823.285,1400.000,1570.7963,0.0000,2405.9660
S09-B09-B2,-60774.791,55932.259,1400.000,1570.7963,0.0000,2370.2182
S09-B10-QUAD01-LONG,-59781.070,56883.716,1400.000,1570.7963,0.0000,2334.4704
S09-B10-QUAD02,-59174.338,57464.643,1400.000,1570.7963,0.0000,2334.4704
S09-B11-B1-LONG,-58131.276,58463.342,1400.000,1570.7963,0.0000,2310.4250
S09-B11-QUAD01,-57562.164,58958.063,1400.000,1570.7963,0.0000,2286.3813
S10-B01-QUAD01-LONG,-56988.585,59456.668,1400.000,1570.7963,0.0000,2286.3813
S10-B01-QUAD02,-56456.515,59919.189,1400.000,1570.7963,0.0000,2286.3813
S10-B02-QUAD02-LONG,-50946.761,64708.745,1400.000,1570.7963,0.0000,2286.3813
S10-B02-QUAD01,-51478.832,64246.223,1400.000,1570.7963,0.0000,2286.3813
S10-B03-B1-LONG,-49804.070,65702.072,1400.000,1570.7963,0.0000,2262.3359
S10-B03-QUAD01,-50373.182,65207.350,1400.000,1570.7963,0.0000,2286.3813
S10-B04-QUAD01,-48669.925,66595.990,1400.000,1570.7963,0.0000,2238.2923
S10-B04-QUAD02-LONG,-48010.267,67115.923,1400.000,1570.7963,0.0000,2238.2923
S10-B05-B2,-46929.714,67967.600,1400.000,1570.7963,0.0000,2202.5444
S10-B06-QUAD01,-45691.835,68807.230,1400.000,1570.7963,0.0000,2166.7966
S10-B06-QUAD02-LONG,-44996.661,69278.753,1400.000,1570.7963,0.0000,2166.7966
S10-B07-BC,-43798.145,70091.684,1400.000,1570.7963,0.0000,2129.3017
S10-B08-QUAD01-LONG,-42542.093,70812.538,1400.000,1570.7963,0.0000,2091.8068
S10-B08-QUAD02,-41813.542,71230.656,1400.000,1570.7963,-0.0000,2091.8068
S10-B09-B2,-40516.242,71975.182,1400.000,1570.7963,0.0000,2056.0589
S10-B10-QUAD01-LONG,-39277.141,72572.995,1400.000,1570.7963,0.0000,2020.3111
S10-B10-QUAD02,-38520.588,72937.999,1400.000,1570.7963,0.0000,2020.3111
S10-B11-B1-LONG,-37219.963,73565.494,1400.000,1570.7963,0.0000,1996.2675
S10-B11-QUAD01,-36525.828,73860.137,1400.000,1570.7963,0.0000,1972.2221
S11-B01-QUAD01-LONG,-35826.245,74157.093,1400.000,1570.7963,0.0000,1972.2221
S11-B01-QUAD02,-35177.289,74432.558,1400.000,1570.7963,0.0000,1972.2221
S11-B02-QUAD02-LONG,-28457.148,77285.089,1400.000,1570.7963,0.0000,1972.2221
S11-B02-QUAD01,-29106.104,77009.623,1400.000,1570.7963,0.0000,1972.2221
S11-B03-B1-LONG,-27063.429,77876.687,1400.000,1570.7963,0.0000,1948.1767
S11-B03-QUAD01,-27757.564,77582.044,1400.000,1570.7963,0.0000,1972.2221
S11-B04-QUAD01,-25708.557,78376.384,1400.000,1570.7963,0.0000,1924.1330
S11-B04-QUAD02-LONG,-24920.516,78667.024,1400.000,1570.7963,0.0000,1924.1330
S11-B05-B2,-23629.667,79143.108,1400.000,1570.7963,0.0000,1888.3852
S11-B06-QUAD01,-22192.914,79559.118,1400.000,1570.7963,0.0000,1852.6373
S11-B06-QUAD02-LONG,-21386.056,79792.743,1400.000,1570.7963,0.0000,1852.6373
S11-B07-BC,-19994.990,80195.524,1400.000,1570.7963,0.0000,1815.1424
S11-B08-QUAD01-LONG,-18577.657,80492.955,1400.000,1570.7963,0.0000,1777.6475
S11-B08-QUAD02,-17755.558,80665.475,1400.000,1570.7963,0.0000,1777.6475
S11-B09-B2,-16291.682,80972.673,1400.000,1570.7963,0.0000,1741.8997
S11-B10-QUAD01-LONG,-14928.492,81158.324,1400.000,1570.7963,0.0000,1706.1518
S11-B10-QUAD02,-14096.175,81271.675,1400.000,1570.7963,0.0000,1706.1518
S11-B11-B1-LONG,-12665.300,81466.544,1400.000,1570.7963,0.0000,1682.1082
S11-B11-QUAD01,-11914.090,81532.266,1400.000,1570.7963,0.0000,1658.0628
S12-B01-QUAD01-LONG,-11156.982,81598.505,1400.000,1570.7963,0.0000,1658.0628
S12-B01-QUAD02,-10454.664,81659.949,1400.000,1570.7963,0.0000,1658.0628
S12-B02-QUAD02-LONG,-3181.950,82296.229,1400.000,1570.7963,0.0000,1658.0628
S12-B02-QUAD01,-3884.267,82234.785,1400.000,1570.7963,0.0000,1658.0628
S12-B03-B1-LONG,-1673.630,82428.190,1400.000,1570.7963,0.0000,1634.0174
S12-B03-QUAD01,-2424.842,82362.468,1400.000,1570.7963,0.0000,1658.0628
S12-B04-QUAD01,-230.656,82484.751,1400.000,1570.7963,0.0000,1609.9737
S12-B04-QUAD02-LONG,608.628,82517.649,1400.000,1570.7963,0.0000,1609.9737
S12-B05-B2,1983.416,82571.537,1400.000,1570.7963,0.0000,1574.2259
S12-B06-QUAD01,3478.405,82523.205,1400.000,1570.7963,0.0000,1538.4781
S12-B06-QUAD02-LONG,4317.966,82496.063,1400.000,1570.7963,0.0000,1538.4781
S12-B07-BC,5765.414,82449.267,1400.000,1570.7963,0.0000,1500.9832
S12-B08-QUAD01-LONG,7205.289,82294.161,1400.000,1570.7963,0.0000,1463.4882
S12-B08-QUAD02,8040.463,82204.195,1400.000,1570.7963,-0.0000,1463.4882
S12-B09-B2,9527.622,82043.995,1400.000,1570.7963,0.0000,1427.7404
S12-B10-QUAD01-LONG,10881.462,81799.310,1400.000,1570.7963,0.0000,1391.9926
S12-B10-QUAD02,11708.070,81649.914,1400.000,1570.7963,0.0000,1391.9926
S12-B11-B1-LONG,13129.130,81393.080,1400.000,1570.7963,0.0000,1367.9489
S12-B11-QUAD01,13863.884,81223.449,1400.000,1570.7963,0.0000,1343.9035
S13-B01-QUAD01-LONG,14555.686,81063.734,1400.000,1570.7963,0.0000,1343.9035
S13-B02-QUAD01-LONG,22453.438,79240.394,1400.000,1570.7963,0.0000,1343.9035
S13-B03-B1-LONG,23879.995,78911.048,1400.000,1570.7963,0.0000,1319.8581
S13-B03-QUAD01,23145.241,79080.679,1400.000,1570.7963,0.0000,1343.9035
S13-B04-QUAD01,25269.823,78518.937,1400.000,1570.7963,0.0000,1295.8145
S13-B04-QUAD02-LONG,26078.196,78290.871,1400.000,1570.7963,0.0000,1295.8145
S13-B05-B2,27402.349,77917.289,1400.000,1570.7963,0.0000,1260.0666
S13-B06-QUAD01,28809.232,77409.346,1400.000,1570.7963,0.0000,1224.3188
S13-B06-QUAD02-LONG,29599.315,77124.093,1400.000,1570.7963,0.0000,1224.3188
S13-B07-BC,30961.460,76632.302,1400.000,1570.7963,0.0000,1186.8239
S13-B08-QUAD01-LONG,32282.931,76039.841,1400.000,1570.7963,0.0000,1149.3290
S13-B08-QUAD02,33049.428,75696.195,1400.000,1570.7963,0.0000,1149.3290
S13-B09-B2,34414.296,75084.279,1400.000,1570.7963,0.0000,1113.5811
S13-B10-QUAD01-LONG,35626.262,74433.211,1400.000,1570.7963,0.0000,1077.8333
S13-B10-QUAD02,36366.247,74035.690,1400.000,1570.7963,0.0000,1077.8333
S13-B11-B1-LONG,37638.390,73352.295,1400.000,1570.7963,0.0000,1053.7897
S13-B11-QUAD01,38284.763,72963.915,1400.000,1570.7963,0.0000,1029.7443
S14-B01-QUAD01-LONG,38936.210,72572.486,1400.000,1570.7963,0.0000,1029.7443
S14-B01-QUAD02,39540.513,72209.384,1400.000,1570.7963,0.0000,1029.7443
S14-B02-QUAD02-LONG,45798.259,68449.351,1400.000,1570.7963,0.0000,1029.7443
S14-B02-QUAD01,45193.956,68812.453,1400.000,1570.7963,0.0000,1029.7443
S14-B03-B1-LONG,47096.079,67669.542,1400.000,1570.7963,0.0000,1005.6989
S14-B03-QUAD01,46449.706,68057.922,1400.000,1570.7963,0.0000,1029.7443
S14-B04-QUAD01,48296.716,66867.142,1400.000,1570.7963,0.0000,981.6552
S14-B04-QUAD02-LONG,48995.048,66400.438,1400.000,1570.7963,0.0000,981.6552
S14-B05-B2,50138.949,65635.954,1400.000,1570.7963,0.0000,945.9074
S14-B06-QUAD01,51320.011,64718.120,1400.000,1570.7963,0.0000,910.1595
S14-B06-QUAD02-LONG,51983.277,64202.680,1400.000,1570.7963,0.0000,910.1595
S14-B07-BC,53126.781,63314.033,1400.000,1570.7963,0.0000,872.6646
S14-B08-QUAD01-LONG,54200.496,62342.212,1400.000,1570.7963,0.0000,835.1697
S14-B08-QUAD02,54823.285,61778.525,1400.000,1570.7963,0.0000,835.1697
S14-B09-B2,55932.259,60774.791,1400.000,1570.7963,0.0000,799.4219
S14-B10-QUAD01-LONG,56883.716,59781.070,1400.000,1570.7963,0.0000,763.6741
S14-B10-QUAD02,57464.643,59174.338,1400.000,1570.7963,0.0000,763.6741
S14-B11-B1-LONG,58463.342,58131.276,1400.000,1570.7963,0.0000,739.6286
S14-B11-QUAD01,58958.063,57562.164,1400.000,1570.7963,0.0000,715.5850
S15-B01-QUAD01-LONG,59456.668,56988.585,1400.000,1570.7963,0.0000,715.5850
S15-B01-QUAD02,59919.189,56456.515,1400.000,1570.7963,0.0000,715.5850
S15-B02-QUAD02-LONG,64708.745,50946.761,1400.000,1570.7963,0.0000,715.5850
S15-B02-QUAD01,64246.223,51478.832,1400.000,1570.7963,0.0000,715.5850
S15-B03-B1-LONG,65702.072,49804.070,1400.000,1570.7963,0.0000,691.5396
S15-B03-QUAD01,65207.350,50373.182,1400.000,1570.7963,0.0000,715.5850
S15-B04-QUAD01,66595.990,48669.925,1400.000,1570.7963,0.0000,667.4959
S15-B04-QUAD02-LONG,67115.923,48010.267,1400.000,1570.7963,0.0000,667.4959
S15-B05-B2,67967.600,46929.714,1400.000,1570.7963,0.0000,631.7481
S15-B06-QUAD01,68807.230,45691.835,1400.000,1570.7963,0.0000,596.0003
S15-B06-QUAD02-LONG,69278.753,44996.661,1400.000,1570.7963,0.0000,596.0003
S15-B07-BC,70091.684,43798.145,1400.000,1570.7963,0.0000,558.5054
S15-B08-QUAD01-LONG,70812.538,42542.093,1400.000,1570.7963,0.0000,521.0105
S15-B08-QUAD02,71230.656,41813.542,1400.000,1570.7963,-0.0000,521.0105
S15-B09-B2,71975.182,40516.242,1400.000,1570.7963,0.0000,485.2626
S15-B10-QUAD01-LONG,72572.995,39277.141,1400.000,1570.7963,0.0000,449.5148
S15-B10-QUAD02,72937.999,38520.588,1400.000,1570.7963,0.0000,449.5148
S15-B11-B1-LONG,73565.494,37219.963,1400.000,1570.7963,0.0000,425.4711
S15-B11-QUAD01,73860.137,36525.828,1400.000,1570.7963,0.0000,401.4257
S16-B01-QUAD01-LONG,74157.093,35826.245,1400.000,1570.7963,0.0000,401.4257
S16-B01-QUAD02,74432.558,35177.289,1400.000,1570.7963,0.0000,401.4257
S16-B02-QUAD02-LONG,77285.089,28457.148,1400.000,1570.7963,0.0000,401.4257
S16-B02-QUAD01,77009.623,29106.104,1400.000,1570.7963,0.0000,401.4257
S16-B03-B1-LONG,77876.687,27063.429,1400.000,1570.7963,0.0000,377.3803
S16-B03-QUAD01,77582.044,27757.564,1400.000,1570.7963,0.0000,401.4257
S16-B04-QUAD01,78376.384,25708.557,1400.000,1570.7963,0.0000,353.3367
S16-B04-QUAD02-LONG,78667.024,24920.516,1400.000,1570.7963,0.0000,353.3367
S16-B05-B2,79143.108,23629.667,1400.000,1570.7963,0.0000,317.5888
S16-B06-QUAD01,79559.118,22192.914,1400.000,1570.7963,0.0000,281.8410
S16-B06-QUAD02-LONG,79792.743,21386.056,1400.000,1570.7963,0.0000,281.8410
S16-B07-BC,80195.524,19994.990,1400.000,1570.7963,0.0000,244.3461
S16-B08-QUAD01-LONG,80492.955,18577.657,1400.000,1570.7963,0.0000,206.8512
S16-B08-QUAD02,80665.475,17755.558,1400.000,1570.7963,0.0000,206.8512
S16-B09-B2,80972.673,16291.682,1400.000,1570.7963,0.0000,171.1034
S16-B10-QUAD01-LONG,81158.324,14928.492,1400.000,1570.7963,0.0000,135.3555
S16-B10-QUAD02,81271.675,14096.175,1400.000,1570.7963,0.0000,135.3555
S16-B11-B1-LONG,81466.544,12665.300,1400.000,1570.7963,0.0000,111.3119
S16-B11-QUAD01,81532.266,11914.090,1400.000,1570.7963,0.0000,87.2665
S17-B01-QUAD01-LONG,81594.147,11206.791,1400.000,1570.7963,0.0000,87.2665
S17-B02-QUAD01-LONG,82300.587,3132.140,1400.000,1570.7963,0.0000,87.2665
S17-B03-B1-LONG,82428.190,1673.630,1400.000,1570.7963,0.0000,63.2211
S17-B03-QUAD01,82362.468,2424.842,1400.000,1570.7963,0.0000,87.2665
S17-B04-QUAD01,82484.751,230.656,1400.000,1570.7963,0.0000,39.1774
S17-B04-QUAD02-LONG,82517.649,-608.628,1400.000,1570.7963,0.0000,39.1774
S17-B05-B2,82571.537,-1983.416,1400.000,1570.7963,0.0000,3.4296
