S02-B03-B1-C02-LONG,  1639.911400,  -82493.433736,  1628.496017
S02-B03-B1-C01-LONG,  1715.227553,  -82488.645838,  1628.479660
S02-B09-B2-LVL01,  -9128.515136,  -82153.477874,  1628.518589
S02-B09-B2-LVL03,  -9934.936967,  -82037.452146,  1628.497199
S02-B09-B2-LVL02,  -9495.484302,  -81814.203274,  1628.499953
S02-B09-B2-C01,  -9369.586234,  -82123.385757,  1628.512734
S02-B09-B2-C02,  -9701.634844,  -82075.568306,  1628.477167
S02-B10-QUAD01-C01-LONG,  -10795.542937,  -81668.522053,  1628.504202
S02-B10-QUAD01-C02-LONG,  -10846.720137,  -81951.914175,  1628.479561
S02-B10-QUAD01-C03-LONG,  -10967.459411,  -81930.081835,  1628.483750
S02-B10-QUAD01-C04-LONG,  -10916.266448,  -81646.697280,  1628.481364
S02-B10-QUAD02-C01,  -11622.295080,  -81519.111180,  1628.488418
S02-B10-QUAD02-C02,  -11673.432545,  -81802.523531,  1628.469514
S02-B10-QUAD02-C03,  -11794.356092,  -81780.648246,  1628.491077
S02-B10-QUAD02-C04,  -11743.180628,  -81497.264398,  1628.490976
S02-B11-B1-C02-LONG,  -13178.331668,  -81446.577026,  1628.531255
S02-B11-B1-C01-LONG,  -13105.018085,  -81461.662271,  1628.522454
S02-B11-QUAD01-C02,  -13867.684369,  -81370.333596,  1628.501846
S02-B11-QUAD01-C03,  -13928.156939,  -81356.342191,  1628.511062
S02-B11-QUAD01-C01,  -13802.982421,  -81089.734194,  1628.489714
S02-B11-QUAD01-C04,  -13863.333267,  -81075.782133,  1628.476480
S02-B07-BC-C01,  -5326.847769,  -82259.674911,  1751.484865
S02-B07-BC-C04,  -6173.283988,  -82200.515711,  1751.506731
S02-B07-BC-C02,  -5348.933814,  -82574.910070,  1751.512274
S02-B07-BC-C03,  -6195.360848,  -82515.724475,  1751.508485
S02-B08-QUAD01-C01-LONG,  -7128.724086,  -82157.628903,  1628.487225
S02-B08-QUAD01-C04-LONG,  -7250.935583,  -82144.412724,  1628.504939
S02-B08-QUAD01-C03-LONG,  -7281.798278,  -82430.738815,  1628.482528
S02-B08-QUAD01-C02-LONG,  -7159.723638,  -82443.922001,  1628.476763
S02-B08-QUAD02-C01,  -7964.511777,  -82067.581630,  1628.485512
S02-B08-QUAD02-C04,  -8086.827683,  -82054.365748,  1628.481504
S02-B08-QUAD02-C02,  -7995.378755,  -82353.897638,  1628.486107
S02-B08-QUAD02-C03,  -8117.575587,  -82340.696105,  1628.505234
S03-B01-QUAD01-C02-LONG,  -14526.869942,  -81218.149904,  1628.478855
S03-B01-QUAD01-C01-LONG,  -14462.516841,  -80937.476433,  1628.473730
S03-B01-QUAD01-C04-LONG,  -14681.907184,  -80886.827321,  1628.473065
S03-B01-QUAD01-C03-LONG,  -14746.371210,  -81167.479283,  1628.483975
S03-B01-QUAD02-C02,  -15294.885367,  -81040.843852,  1628.485660
S03-B01-QUAD02-C01,  -15230.069602,  -80760.291702,  1628.476637
S03-B01-QUAD02-C04,  -15290.510910,  -80746.321292,  1628.480408
S03-B01-QUAD02-C03,  -15355.357309,  -81026.873721,  1628.478773
S03-B07-BC-C01,  -30485.809347,  -76587.528384,  1751.485211
S03-B07-BC-C04,  -31272.492119,  -76269.673788,  1751.488049
S03-B07-BC-C02,  -30604.163018,  -76880.476798,  1751.518363
S03-B07-BC-C03,  -31390.934247,  -76562.615110,  1751.478184
S03-B08-QUAD01-C01-LONG,  -32167.944563,  -75933.629433,  1628.498113
S03-B08-QUAD01-C04-LONG,  -32280.069871,  -75883.332036,  1628.485764
S03-B08-QUAD01-C02-LONG,  -32285.686119,  -76196.448621,  1628.478845
S03-B08-QUAD01-C03-LONG,  -32397.947185,  -76146.069044,  1628.501480
S03-B08-QUAD02-C03,  -33164.958667,  -75802.136715,  1628.504827
S03-B08-QUAD02-C02,  -33052.879297,  -75852.418750,  1628.494287
S03-B08-QUAD02-C01,  -32935.132400,  -75589.623137,  1628.488788
S03-B08-QUAD02-C04,  -33047.039889,  -75539.433601,  1628.480633
S03-B09-B2-C02,  -34589.434051,  -75060.626448,  1628.479053
S03-B09-B2-C01,  -34288.720570,  -75208.541551,  1628.478066
S03-B09-B2-LVL01,  -34050.601168,  -75320.107887,  1628.487110
S03-B09-B2-LVL03,  -34799.129792,  -74952.552391,  1628.478054
S03-B09-B2-LVL02,  -34321.952068,  -74871.112536,  1628.477050
S03-B10-QUAD01-C01-LONG,  -35504.135847,  -74335.386536,  1628.482387
S03-B10-QUAD01-C04-LONG,  -35612.185987,  -74277.336896,  1628.475071
S03-B10-QUAD01-C03-LONG,  -35748.549566,  -74530.971452,  1628.472712
S03-B10-QUAD01-C02-LONG,  -35640.199611,  -74589.178631,  1628.472956
S03-B10-QUAD02-C01,  -36244.667065,  -73937.577492,  1628.470209
S03-B10-QUAD02-C04,  -36352.661122,  -73879.523717,  1628.464401
S03-B10-QUAD02-C03,  -36488.941694,  -74133.210744,  1628.473680
S03-B10-QUAD02-C02,  -36380.660908,  -74191.395513,  1628.451984
S03-B02-QUAD01-C01,  -21653.871967,  -79277.218900,  1628.479811
S03-B02-QUAD01-C02,  -21718.520609,  -79557.824859,  1628.473248
S03-B02-QUAD02-C03-LONG,  -22546.998465,  -79366.569905,  1628.482545
S03-B02-QUAD02-C04-LONG,  -22481.882113,  -79086.051387,  1628.482411
S03-B02-QUAD02-C02-LONG,  -22327.462897,  -79417.242265,  1628.467097
S03-B02-QUAD02-C01-LONG,  -22262.388629,  -79136.726259,  1628.494025
S03-B02-QUAD01-C03,  -21778.960296,  -79543.890535,  1628.488084
S03-B02-QUAD01-C04,  -21714.359349,  -79263.272064,  1628.480696
S03-B03-B1-C01-LONG,  -23858.999470,  -78980.902670,  1628.530559
S03-B03-QUAD01-C02,  -23145.597190,  -79228.368780,  1628.456386
S03-B03-QUAD01-C01,  -23080.822983,  -78947.794142,  1628.475478
S03-B03-QUAD01-C03,  -23206.042645,  -79214.411860,  1628.472625
S03-B03-B1-C02-LONG,  -23931.887476,  -78962.121721,  1628.542105
S03-B03-QUAD01-C04,  -23141.249893,  -78933.828325,  1628.465671
S03-B11-QUAD01-C04,  -38239.012385,  -72823.415596,  1628.506544
S03-B11-QUAD01-C01,  -38185.853954,  -72855.361802,  1628.510826
S03-B11-QUAD01-C03,  -38387.347114,  -73070.242686,  1628.501267
S03-B11-QUAD01-C02,  -38334.129514,  -73102.214959,  1628.496667
S03-B11-B1-C01-LONG,  -37636.461018,  -73424.885156,  1628.500963
S03-B11-B1-C02-LONG,  -37701.809400,  -73387.919452,  1628.508762
S04-B02-QUAD02-C04-LONG,  -45820.412508,  -68268.039674,  1628.470184
S04-B02-QUAD02-C03-LONG,  -45969.191742,  -68514.600771,  1628.485590
S04-B02-QUAD02-C02-LONG,  -45776.010380,  -68630.700268,  1628.471500
S04-B02-QUAD02-C01-LONG,  -45627.359340,  -68384.069160,  1628.475189
S04-B02-QUAD01-C04,  -45145.145669,  -68673.783452,  1628.462279
S04-B02-QUAD01-C03,  -45293.565648,  -68920.553744,  1628.483998
S04-B02-QUAD01-C01,  -45091.955604,  -68705.761206,  1628.472833
S04-B02-QUAD01-C02,  -45240.372386,  -68952.535480,  1628.469049
S04-B03-QUAD01-C01,  -46347.977055,  -67951.069292,  1628.481472
S04-B03-QUAD01-C02,  -46496.200155,  -68197.951366,  1628.486735
S04-B03-QUAD01-C04,  -46401.074717,  -67919.145966,  1628.479833
S04-B03-QUAD01-C03,  -46549.448170,  -68165.938761,  1628.486322
S04-B03-B1-C02-LONG,  -47160.994860,  -67702.505650,  1628.501033
S04-B03-B1-C01-LONG,  -47098.162682,  -67742.190019,  1628.498709
S04-B04-QUAD01-C01,  -48165.201596,  -66781.867583,  1628.496124
S04-B04-QUAD01-C04,  -48267.460891,  -66713.510350,  1628.473612
S04-B04-QUAD01-C03,  -48427.529036,  -66952.891849,  1628.481552
S04-B04-QUAD01-C02,  -48325.233631,  -67021.279117,  1628.486475
S04-B04-QUAD02-C02-LONG,  -49023.927239,  -66554.305508,  1628.486662
S04-B04-QUAD02-C03-LONG,  -49126.270346,  -66485.872675,  1628.502904
S04-B04-QUAD02-C04-LONG,  -48966.220399,  -66246.472462,  1628.479251
S04-B04-QUAD02-C01-LONG,  -48863.955065,  -66314.863324,  1628.469615
S04-B10-QUAD01-C01-LONG,  -56737.242821,  -59725.833371,  1628.478529
S04-B10-QUAD01-C02-LONG,  -56945.118194,  -59925.124956,  1628.474869
S04-B10-QUAD01-C03-LONG,  -57030.154775,  -59836.303209,  1628.516907
S04-B10-QUAD01-C04-LONG,  -56822.156562,  -59637.132229,  1628.492646
S04-B10-QUAD02-C01,  -57318.670385,  -59118.616079,  1628.491584
S04-B10-QUAD02-C02,  -57526.590341,  -59317.844734,  1628.489369
S04-B10-QUAD02-C03,  -57611.472549,  -59229.139471,  1628.528898
S04-B10-QUAD02-C04,  -57403.527835,  -59029.930564,  1628.476265
S04-B11-QUAD01-C04,  -58870.872321,  -57442.994887,  1628.505552
S04-B11-QUAD01-C03,  -59088.207904,  -57631.904268,  1628.502801
S04-B11-QUAD01-C02,  -59047.507513,  -57678.762520,  1628.490968
S04-B11-QUAD01-C01,  -58830.185713,  -57489.828957,  1628.517696
S04-B11-B1-C02-LONG,  -58534.939440,  -58145.920750,  1628.477648
S04-B11-B1-C01-LONG,  -58484.408137,  -58201.245650,  1628.449095
S04-B01-QUAD01-C04-LONG,  -38958.636590,  -72390.989118,  1628.471847
S04-B01-QUAD01-C01-LONG,  -38765.432364,  -72507.133496,  1628.498712
S04-B01-QUAD01-C02-LONG,  -38913.900531,  -72753.879023,  1628.469579
S04-B01-QUAD01-C03-LONG,  -39106.912397,  -72637.861722,  1628.481776
S04-B01-QUAD02-C03,  -39642.344807,  -72316.130793,  1628.477717
S04-B01-QUAD02-C02,  -39589.211473,  -72348.116147,  1628.454677
S04-B01-QUAD02-C04,  -39493.977269,  -72069.343110,  1628.471657
S04-B01-QUAD02-C01,  -39440.825539,  -72101.318867,  1628.487577
S04-B06-QUAD02-C02-LONG,  -52023.216866,  -64354.026146,  1628.505480
S04-B06-QUAD02-C03-LONG,  -52120.134466,  -64278.669226,  1628.509704
S04-B06-QUAD02-C04-LONG,  -51943.364677,  -64051.318718,  1628.491652
S04-B06-QUAD02-C01-LONG,  -51846.328542,  -64126.778242,  1628.499326
S04-B06-QUAD01-C04,  -51279.586310,  -64567.120947,  1628.488019
S04-B06-QUAD01-C01,  -51182.480551,  -64642.624573,  1628.502709
S04-B06-QUAD01-C02,  -51359.268071,  -64869.952854,  1628.511946
S04-B06-QUAD01-C03,  -51456.337194,  -64794.488078,  1628.518964
S04-B07-BC-C02,  -52863.709596,  -63660.527433,  1751.510229
S04-B07-BC-C01,  -52660.549575,  -63418.452493,  1751.519051
S04-B07-BC-C03,  -53513.650250,  -63115.165478,  1751.509399
S04-B07-BC-C04,  -53310.516062,  -62873.059539,  1751.509106
S04-B08-QUAD01-C02-LONG,  -54251.608806,  -62490.230881,  1628.456337
S04-B08-QUAD01-C01-LONG,  -54058.282148,  -62276.765919,  1628.512756
S04-B08-QUAD02-C03,  -54965.948327,  -61843.587275,  1628.452716
S04-B08-QUAD02-C04,  -54772.758522,  -61630.008086,  1628.432160
S04-B08-QUAD02-C02,  -54874.926925,  -61925.955638,  1628.530822
S04-B08-QUAD02-C01,  -54681.704573,  -61712.405585,  1628.464862
S04-B08-QUAD01-C04-LONG,  -54149.493344,  -62194.194086,  1628.502141
S04-B08-QUAD01-C03-LONG,  -54342.759786,  -62407.699247,  1628.459986
S04-B09-B2-C01,  -55851.132965,  -60931.870241,  1628.522496
S04-B09-B2-C02,  -56091.519866,  -60698.122118,  1628.496026
S04-B09-B2-LVL01,  -55705.986498,  -61068.108013,  1628.485246
S04-B09-B2-LVL03,  -56239.272156,  -60549.136503,  1628.514019
S04-B09-B2-LVL02,  -55783.080470,  -60596.298550,  1628.491934
S05-B01-QUAD01-C01-LONG,  -59274.831227,  -56978.260194,  1628.496595
S05-B01-QUAD01-C02-LONG,  -59492.210064,  -57167.168255,  1628.488991
S05-B01-QUAD01-C03-LONG,  -59572.883617,  -57074.411118,  1628.497015
S05-B01-QUAD01-C04-LONG,  -59355.604774,  -56885.433675,  1628.479273
S05-B04-QUAD01-C01,  -66444.302617,  -48629.798891,  1628.476835
S05-B04-QUAD01-C02,  -66670.454601,  -48808.088124,  1628.483622
S05-B04-QUAD01-C03,  -66746.525457,  -48711.509780,  1628.497821
S05-B04-QUAD01-C04,  -66520.402978,  -48533.190267,  1628.470196
S05-B04-QUAD02-C01-LONG,  -66964.915338,  -47969.253069,  1628.475984
S05-B04-QUAD02-C02-LONG,  -67191.068545,  -48147.555395,  1628.483100
S05-B04-QUAD02-C03-LONG,  -67266.998961,  -48051.193219,  1628.495622
S05-B04-QUAD02-C04-LONG,  -67040.840522,  -47872.910126,  1628.470254
S05-B05-B2-C01,  -67913.787911,  -47098.206773,  1628.498674
S05-B05-B2-C02,  -68111.920987,  -46827.454763,  1628.504549
S05-B05-B2-LVL01,  -67793.408532,  -47256.744995,  1628.466992
S05-B05-B2-LVL03,  -68206.196240,  -46694.004766,  1628.516452
S05-B05-B2-LVL02,  -67769.459855,  -46807.568294,  1628.473155
S05-B06-QUAD01-C01,  -68653.138475,  -45662.475732,  1628.490571
S05-B06-QUAD01-C02,  -68891.511868,  -45824.070334,  1628.501254
S05-B06-QUAD01-C03,  -68960.481014,  -45722.336812,  1628.515783
S05-B06-QUAD01-C04,  -68722.144601,  -45560.706360,  1628.471831
S05-B06-QUAD02-C01-LONG,  -69125.107237,  -44966.697306,  1628.487947
S05-B06-QUAD02-C03-LONG,  -69432.362117,  -45026.696446,  1628.523034
S05-B06-QUAD02-C02-LONG,  -69363.425978,  -45128.376137,  1628.492803
S05-B06-QUAD02-C04-LONG,  -69193.958379,  -44865.138910,  1628.490815
S05-B07-BC-C02,  -69948.523141,  -44208.941891,  1751.488458
S05-B07-BC-C01,  -69680.572655,  -44041.524037,  1751.504213
S05-B07-BC-C04,  -70130.203329,  -43321.928349,  1751.515003
S05-B07-BC-C03,  -70398.177141,  -43489.335908,  1751.509942
S05-B08-QUAD01-C04-LONG,  -70718.187294,  -42417.181385,  1628.492740
S05-B08-QUAD01-C01-LONG,  -70657.090781,  -42523.686045,  1628.489865
S05-B08-QUAD01-C03-LONG,  -70967.979708,  -42560.471787,  1628.503620
S05-B08-QUAD01-C02-LONG,  -70906.785878,  -42667.133925,  1628.473905
S05-B08-QUAD02-C02,  -71325.187762,  -41938.109647,  1628.472277
S05-B08-QUAD02-C03,  -71386.357094,  -41831.515871,  1628.483913
S05-B08-QUAD02-C04,  -71136.600850,  -41688.134719,  1628.490011
S05-B08-QUAD02-C01,  -71075.511682,  -41794.591065,  1628.494799
S05-B09-B2-LVL02,  -71774.590813,  -40399.019880,  1628.507225
S05-B09-B2-C01,  -71946.531666,  -40690.753842,  1628.497217
S05-B09-B2-C02,  -72103.013955,  -40394.008854,  1628.508161
S05-B09-B2-LVL03,  -72214.933217,  -40171.868519,  1628.506403
S05-B09-B2-LVL01,  -71823.770448,  -40913.025118,  1628.494081
S05-B10-QUAD02-C04,  -72835.188512,  -38402.248230,  1628.463399
S05-B10-QUAD02-C03,  -73094.557976,  -38527.355085,  1628.469788
S05-B10-QUAD02-C02,  -73041.177899,  -38638.138888,  1628.461035
S05-B10-QUAD02-C01,  -72781.925353,  -38512.839403,  1628.472936
S05-B10-QUAD01-C03-LONG,  -72729.342514,  -39284.394511,  1628.477472
S05-B10-QUAD01-C02-LONG,  -72675.963106,  -39395.081852,  1628.475167
S05-B10-QUAD01-C01-LONG,  -72416.618856,  -39269.928123,  1628.467561
S05-B10-QUAD01-C04-LONG,  -72469.959244,  -39159.283806,  1628.466884
S05-B11-B1-C02-LONG,  -73637.778169,  -37211.401837,  1628.483729
S05-B11-B1-C01-LONG,  -73606.723193,  -37279.947012,  1628.483248
S05-B11-QUAD01-C03,  -74005.521054,  -36551.848007,  1628.464406
S05-B11-QUAD01-C04,  -73740.490021,  -36439.259378,  1628.480659
S05-B11-QUAD01-C01,  -73716.219171,  -36496.453666,  1628.474710
S05-B11-QUAD01-C02,  -73981.318195,  -36608.862024,  1628.474589
S05-B02-QUAD01-C03-LONG,  -64890.530929,  -50957.100689,  1628.520352
S05-B02-QUAD01-C04-LONG,  -64673.214406,  -50768.144101,  1628.494089
S05-B02-QUAD01-C01-LONG,  -64592.535842,  -50860.983100,  1628.507100
S05-B02-QUAD01-C02-LONG,  -64809.900830,  -51049.854314,  1628.501114
S05-B03-QUAD01-C04,  -65117.939854,  -50256.600507,  1628.496161
S05-B03-QUAD01-C01,  -65077.188076,  -50303.479140,  1628.505471
S05-B03-QUAD01-C03,  -65335.246187,  -50445.550555,  1628.506627
S05-B03-QUAD01-C02,  -65294.532851,  -50492.381424,  1628.501577
S05-B03-B1-C01-LONG,  -65726.623955,  -49872.921462,  1628.545308
S05-B03-B1-C02-LONG,  -65774.352801,  -49815.379777,  1628.555294
S06-B02-QUAD01-C01,  -76864.641156,  -29079.231811,  1628.489658
S06-B02-QUAD01-C04,  -76888.856302,  -29022.192935,  1628.485255
S06-B02-QUAD01-C02,  -77129.671287,  -29191.847216,  1628.468176
S06-B02-QUAD01-C03,  -77153.891532,  -29134.795537,  1628.484227
S06-B02-QUAD02-C02-LONG,  -77373.659065,  -28617.057275,  1628.481809
S06-B02-QUAD02-C03-LONG,  -77461.635908,  -28409.690682,  1628.504571
S06-B02-QUAD02-C04-LONG,  -77196.534799,  -28297.228413,  1628.484530
S06-B02-QUAD02-C01-LONG,  -77108.548408,  -28504.654346,  1628.479125
S06-B03-QUAD01-C02,  -77701.590390,  -27844.441637,  1628.494110
S06-B03-QUAD01-C03,  -77725.801044,  -27787.343063,  1628.506285
S06-B03-QUAD01-C04,  -77460.740815,  -27674.801458,  1628.490392
S06-B03-QUAD01-C01,  -77436.527769,  -27731.896735,  1628.491649
S06-B03-B1-C01-LONG,  -77920.783160,  -27121.525213,  1628.476181
S06-B03-B1-C02-LONG,  -77948.610534,  -27051.273474,  1628.476475
S06-B04-QUAD01-C01,  -78219.717273,  -25717.217217,  1628.478303
S06-B04-QUAD01-C02,  -78489.884569,  -25816.929368,  1628.479340
S06-B04-QUAD01-C03,  -78532.399300,  -25701.642330,  1628.508747
S06-B04-QUAD01-C04,  -78262.232593,  -25601.932186,  1628.467686
S06-B04-QUAD02-C01-LONG,  -78510.726772,  -24928.205542,  1628.484201
S06-B04-QUAD02-C02-LONG,  -78780.949820,  -25027.803157,  1628.469524
S06-B04-QUAD02-C03-LONG,  -78823.391520,  -24912.680362,  1628.506103
S06-B04-QUAD02-C04-LONG,  -78553.186920,  -24813.064450,  1628.473502
S06-B05-B2-C01,  -79144.036373,  -23806.470934,  1628.494013
S06-B05-B2-C02,  -79248.711188,  -23487.962673,  1628.489909
S06-B05-B2-LVL02,  -78914.708869,  -23581.575801,  1628.522838
S06-B05-B2-LVL01,  -79075.723040,  -24002.245949,  1628.508016
S06-B05-B2-LVL03,  -79297.839893,  -23329.433552,  1628.510283
S06-B06-QUAD01-C01,  -79403.580520,  -22212.378410,  1628.485148
S06-B06-QUAD01-C02,  -79680.209042,  -22292.436738,  1628.464900
S06-B06-QUAD01-C03,  -79714.324799,  -22174.634230,  1628.489024
S06-B06-QUAD01-C04,  -79437.767560,  -22094.292416,  1628.484719
S06-B06-QUAD02-C01-LONG,  -79637.351899,  -21404.982555,  1628.500250
S06-B06-QUAD02-C02-LONG,  -79914.002663,  -21485.005125,  1628.483924
S06-B06-QUAD02-C03-LONG,  -79948.096238,  -21367.133782,  1628.503993
S06-B06-QUAD02-C04-LONG,  -79671.451982,  -21287.117254,  1628.499738
S06-B07-BC-C01,  -79879.707525,  -20353.495209,  1751.524840
S06-B07-BC-C02,  -80186.298923,  -20429.898249,  1751.514340
S06-B07-BC-C04,  -80084.992126,  -19530.243006,  1751.518524
S06-B07-BC-C03,  -80391.605657,  -19606.629386,  1751.522376
S06-B09-B2-LVL03,  -81091.969054,  -15905.083043,  1628.503550
S06-B09-B2-LVL01,  -80955.177288,  -16696.598007,  1628.519730
S06-B09-B2-LVL02,  -80747.694328,  -16231.607004,  1628.502333
S06-B09-B2-C02,  -81056.513005,  -16135.787006,  1628.505277
S06-B09-B2-C01,  -80999.336689,  -16466.763269,  1628.531735
S06-B10-QUAD01-C02-LONG,  -81292.710502,  -15008.767565,  1628.465840
S06-B10-QUAD01-C03-LONG,  -81309.273818,  -14887.079831,  1628.473099
S06-B10-QUAD01-C01-LONG,  -81007.402727,  -14969.792117,  1628.475205
S06-B10-QUAD01-C04-LONG,  -81023.934986,  -14848.304105,  1628.471174
S06-B10-QUAD02-C04,  -81137.380722,  -14015.139227,  1628.471920
S06-B10-QUAD02-C03,  -81422.733800,  -14053.954936,  1628.467265
S06-B10-QUAD02-C02,  -81406.178137,  -14175.698422,  1628.467695
S06-B10-QUAD02-C01,  -81120.820720,  -14136.955303,  1628.474449
S06-B11-QUAD01-C03,  -81678.530363,  -11894.220980,  1628.475516
S06-B11-QUAD01-C02,  -81673.113818,  -11955.987577,  1628.487165
S06-B11-QUAD01-C04,  -81391.671147,  -11869.124290,  1628.492508
S06-B11-QUAD01-C01,  -81386.258371,  -11930.840560,  1628.491506
S06-B11-B1-C02-LONG,  -81532.447734,  -12634.747827,  1628.576217
S06-B11-B1-C01-LONG,  -81524.045525,  -12709.643106,  1628.580118
S06-B01-QUAD02-C04,  -74312.411561,  -35091.772864,  1628.475357
S06-B01-QUAD02-C03,  -74577.551120,  -35204.178425,  1628.492898
S06-B01-QUAD02-C02,  -74553.323997,  -35261.356698,  1628.491094
S06-B01-QUAD02-C01,  -74288.233213,  -35148.910665,  1628.497933
S06-B01-QUAD01-C04-LONG,  -74068.622908,  -35666.132614,  1628.485818
S06-B01-QUAD01-C01-LONG,  -73980.671028,  -35873.451999,  1628.506779
S06-B01-QUAD01-C02-LONG,  -74245.585942,  -35986.346172,  1628.499288
S06-B01-QUAD01-C03-LONG,  -74333.557614,  -35779.022068,  1628.506160
S06-B08-QUAD01-C02-LONG,  -80621.257818,  -18667.405513,  1628.470601
S06-B08-QUAD01-C01-LONG,  -80339.406653,  -18608.330898,  1628.484650
S06-B08-QUAD02-C04,  -80537.427261,  -17664.607942,  1628.473320
S06-B08-QUAD02-C03,  -80819.244653,  -17723.813157,  1628.488272
S06-B08-QUAD01-C03-LONG,  -80646.489976,  -18547.065402,  1628.501193
